,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
140,TP_k02_02_1,1,ET_T10, SIE, S005, k02, 08.09.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 10°C, halb right (Position 5 of 6),4.7863687518080535
141,TP_k02_02_1,1,ET_T23, SIE, S005, k02, 15.09.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.874148366873925
142,TP_k02_02_1,1,ET_T45, SIE, S005, k02, 11.09.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.960327168585492
143,TP_k02_02_1,2,CU, SIE, S005, k02, 26.10.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.864874546595667
144,TP_k02_02_1,3,exCU, SIE, S005, k02, 30.11.2021, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.854654293893263
145,TP_k02_02_1,4,CU, SIE, S005, k02, 18.01.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.8547918160864505
146,TP_k02_02_1,5,CU, SIE, S005, k02, 15.03.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.841271127709446
147,TP_k02_02_1,6,CU, SIE, S005, k02, 10.05.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.848411393243191
148,TP_k02_02_1,7,exCU, SIE, S005, k02, 05.06.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.842429619319009
149,TP_k02_02_1,8,CU, SIE, S005, k02, 30.08.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.83251824917097
150,TP_k02_02_1,9,AT_T45, SIE, S005, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 45°C, halb right (Position 5 of 6),4.878683077110241
151,TP_k02_02_1,9,AT_T23, SIE, S005, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 23°C, halb right (Position 5 of 6),4.787841684915614
152,TP_k02_02_1,9,AT_T10, SIE, S005, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH05, CTS C-70/200 SN: 092061, 10°C, halb right (Position 5 of 6),4.755265304409907
153,TP_k02_02_2,1,ET_T10, SIE, 019, k02, 06.12.2022, BaSyTec X50.X.13.13.0864, CH05, KB115 #11-00467, 10°C, middle right (Position 5 of 6),4.719133603422316
154,TP_k02_02_2,1,ET_T23, SIE, 019, k02, 11.12.2022, BaSyTec X50.X.13.13.0864, CH05, KB115 #11-00467, 23°C, middle right (Position 5 of 6),4.856523673674078
155,TP_k02_02_2,1,ET_T45, SIE, 019, k02, 08.12.2022, BaSyTec X50.X.13.13.0864, CH05, KB115 #11-00467, 45°C, middle right (Position 5 of 6),4.953861920492367
156,TP_k02_02_2,2,CU, SIE, 019, k02, 23.01.2023, BaSyTec X50.X.13.13.0864, CH05, KB53 #03-50970, 23°C, middle right (Position 5 of 6),4.8256267568184
157,TP_k02_02_2,3,exCU, SIE, 019, k02, 21.02.2023, BaSyTec X50.X.13.13.0864, CH05, KB53 #03-50970, 23°C, middle right (Position 5 of 6),4.814674122534362
158,TP_k02_02_2,4,CU, SIE, 019, k02, 25.04.2023, BaSyTec X50.X.13.13.0864, CH05, KB53 #03-50970, 23°C, middle right (Position 5 of 6),4.787226448995936
159,TP_k02_02_2,5,exCU, SIE, 019, k02, 13.06.2023, BaSyTec X50.X.13.13.0864, CH05, KB53 #03-50970, 23°C, middle right (Position 5 of 6),4.775459096466681
160,TP_k02_02_2,6,CU, SIE, 019, k02, 08.08.2023, BaSyTec X50.X.13.13.0864, CH05, KB53 #03-50970, 23°C, middle right (Position 5 of 6),4.762358238929262
161,TP_k02_02_2,7,exCU, SIE, 019, k02, 04.10.2023, BaSyTec X50.X.13.13.0864, CH05, KB53 #03-50970, 23°C, middle right (Position 5 of 6),4.750664619821084
162,TP_k02_02_2,8,CU, SIE, 019, k02, 27.11.2023, BaSyTec X50.X.13.13.0864, CH05, KB53 #03-50970, 23°C, middle right (Position 5 of 6),4.734093583692639
163,TP_k02_02_2,9,AT_T45, SIE, 19, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH05, Binder KB115 #11-00467, 45°C, middle right (Position 5 of 6),4.810312782193544
164,TP_k02_02_2,9,AT_T23, SIE, 19, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH05, Binder KB115 #11-00467, 23°C, middle right (Position 5 of 6),4.729004803188109
165,TP_k02_02_2,9,AT_T10, SIE, 19, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH05, Binder KB115 #11-00467, 10°C, middle right (Position 5 of 6),4.643132345448701
166,TP_k02_03_1,1,ET_T45, SIE, S006, k02, 11.09.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 45°C, right (Position 6 of 6),4.95408535581635
167,TP_k02_03_1,1,ET_T23, SIE, S006, k02, 15.09.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.874080757773889
168,TP_k02_03_1,1,ET_T10, SIE, S006, k02, 08.09.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 10°C, right (Position 6 of 6),4.801901403809571
169,TP_k02_03_1,2,CU, SIE, S006, k02, 26.10.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.864081258755391
170,TP_k02_03_1,3,exCU, SIE, S006, k02, 30.11.2021, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.8520555264287015
171,TP_k02_03_1,4,CU, SIE, S006, k02, 18.01.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.848990357721426
172,TP_k02_03_1,5,CU, SIE, S006, k02, 15.03.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.839296166123614
173,TP_k02_03_1,6,CU, SIE, S006, k02, 10.05.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.843613005487109
174,TP_k02_03_1,7,exCU, SIE, S006, k02, 05.06.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.839201589473978
175,TP_k02_03_1,8,CU, SIE, S006, k02, 30.08.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.826370713201639
176,TP_k02_03_1,9,AT_T10, SIE, S006, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 10°C, right (Position 6 of 6),4.759196996583599
177,TP_k02_03_1,9,AT_T23, SIE, S006, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 23°C, right (Position 6 of 6),4.78159209198575
178,TP_k02_03_1,9,AT_T45, SIE, S006, k02, 12.09.2022, BaSyTec X50.X.13.13.0864, CH06, CTS C-70/200 SN: 092061, 45°C, right (Position 6 of 6),4.871315853449907
179,TP_k02_03_2,1,ET_T45, SIE, 197, k02, 08.12.2022, BaSyTec X50.X.13.13.0864, CH06, KB115 #11-00467, 45°C,  right (Position 6 of 6),4.964561935259954
180,TP_k02_03_2,1,ET_T23, SIE, 197, k02, 11.12.2022, BaSyTec X50.X.13.13.0864, CH06, KB115 #11-00467, 23°C,  right (Position 6 of 6),4.866225452465206
181,TP_k02_03_2,1,ET_T10, SIE, 197, k02, 06.12.2022, BaSyTec X50.X.13.13.0864, CH06, KB115 #11-00467, 10°C,  right (Position 6 of 6),4.722806046307607
182,TP_k02_03_2,2,CU, SIE, 197, k02, 23.01.2023, BaSyTec X50.X.13.13.0864, CH06, KB53 #03-50970, 23°C, right (Position 6 of 6),4.816799162574452
183,TP_k02_03_2,3,exCU, SIE, 197, k02, 21.02.2023, BaSyTec X50.X.13.13.0864, CH06, KB53 #03-50970, 23°C, right (Position 6 of 6),4.804515016406969
184,TP_k02_03_2,4,CU, SIE, 197, k02, 25.04.2023, BaSyTec X50.X.13.13.0864, CH06, KB53 #03-50970, 23°C, right (Position 6 of 6),4.7767269974834985
185,TP_k02_03_2,5,exCU, SIE, 197, k02, 13.06.2023, BaSyTec X50.X.13.13.0864, CH06, KB53 #03-50970, 23°C, right (Position 6 of 6),4.764495859881723
186,TP_k02_03_2,6,CU, SIE, 197, k02, 08.08.2023, BaSyTec X50.X.13.13.0864, CH06, KB53 #03-50970, 23°C, right (Position 6 of 6),4.75406946078122
187,TP_k02_03_2,7,exCU, SIE, 197, k02, 04.10.2023, BaSyTec X50.X.13.13.0864, CH06, KB53 #03-50970, 23°C, right (Position 6 of 6),4.741416714952895
188,TP_k02_03_2,8,CU, SIE, 197, k02, 27.11.2023, BaSyTec X50.X.13.13.0864, CH06, KB53 #03-50970, 23°C, right (Position 6 of 6),4.729421557858532
189,TP_k02_03_2,9,AT_T10, SIE, 197, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH06, Binder KB115 #11-00467, 10°C, right (Position 6 of 6),4.604672295758755
190,TP_k02_03_2,9,AT_T23, SIE, 197, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH06, Binder KB115 #11-00467, 23°C, right (Position 6 of 6),4.721323799437437
191,TP_k02_03_2,9,AT_T45, SIE, 197, k02, 15.01.2024, BaSyTec X50.X.13.13.0864, CH06, Binder KB115 #11-00467, 45°C, right (Position 6 of 6),4.810128746469735
192,TP_k02_04_1,1,ET_T45, SIE, S013, k02noCU, 08.10.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 45°C, left (Position 1 of 6),4.957273355246478
193,TP_k02_04_1,1,ET_T23, SIE, S013, k02noCU, 14.10.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.867305146716328
194,TP_k02_04_1,1,ET_T10, SIE, S013, k02noCU, 05.10.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 10°C, left (Position 1 of 6),4.791539588611979
195,TP_k02_04_1,2,AT_T45, SIE, S013, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 45°C, left (Position 1 of 6),4.904066484756776
196,TP_k02_04_1,2,AT_T23, SIE, S013, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.8258500300868254
197,TP_k02_04_1,2,AT_T10, SIE, S013, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 10°C, left (Position 1 of 6),4.70489072567624
198,TP_k02_04_2,1,ET_T45, SIE, 145, k02, 03.12.2022, BaSyTec GSM.X.62.43.0427, CH03," Binder KB115 #10, SN:20200000019983", 45°C, bottom middle right,4.955668353319643
199,TP_k02_04_2,1,ET_T23, SIE, 145, k02, 07.12.2022, BaSyTec GSM.X.62.43.0427, CH03," Binder KB115 #10, SN:20200000019983", 23°C, bottom middle right,4.854613368914746
200,TP_k02_04_2,1,ET_T10, SIE, 145, k02, 01.12.2022, BaSyTec GSM.X.62.43.0427, CH03," Binder KB115 #10, SN:20200000019983", 10°C, bottom middle right,4.750111967818381
201,TP_k02_04_2,2,AT_T45, SIE, 145, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH03," Binder KB115 #10, SN:20200000019983", 45°C, bottom middle right,4.848768237691259
202,TP_k02_04_2,2,AT_T23, SIE, 145, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH03," Binder KB115 #10, SN:20200000019983", 23°C, bottom middle right,4.765831618256911
203,TP_k02_04_2,2,AT_T10, SIE, 145, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH03," Binder KB115 #10, SN:20200000019983", 10°C, bottom middle right,4.649601033778616
204,TP_k02_05_1,1,ET_T10, SIE, S014, k02noCU, 05.10.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 10°C, halb left (Position 2 of 6),4.7616061773507745
205,TP_k02_05_1,1,ET_T23, SIE, S014, k02noCU, 14.10.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.840585438215966
206,TP_k02_05_1,1,ET_T45, SIE, S014, k02noCU, 08.10.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 45°C, halb left (Position 2 of 6),4.929397212048557
207,TP_k02_05_1,2,AT_T10, SIE, S014, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 10°C, halb left (Position 2 of 6),4.676418027977646
208,TP_k02_05_1,2,AT_T23, SIE, S014, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.789042739804133
209,TP_k02_05_1,2,AT_T45, SIE, S014, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 45°C, halb left (Position 2 of 6),4.8683925415037805
210,TP_k02_05_2,1,ET_T10, SIE, 186, k02, 01.12.2022, BaSyTec GSM.X.62.43.0427, CH04," Binder KB115 #10, SN:20200000019983", 10°C, bottom right,4.764377607079995
211,TP_k02_05_2,1,ET_T23, SIE, 186, k02, 07.12.2022, BaSyTec GSM.X.62.43.0427, CH04," Binder KB115 #10, SN:20200000019983", 23°C, bottom right,4.857468246944462
212,TP_k02_05_2,1,ET_T45, SIE, 186, k02, 03.12.2022, BaSyTec GSM.X.62.43.0427, CH04," Binder KB115 #10, SN:20200000019983", 45°C, bottom right,4.957758698822241
213,TP_k02_05_2,2,AT_T10, SIE, 186, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH04," Binder KB115 #10, SN:20200000019983", 10°C, bottom right,4.651522591776662
214,TP_k02_05_2,2,AT_T23, SIE, 186, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH04," Binder KB115 #10, SN:20200000019983", 23°C, bottom right,4.763509304088824
215,TP_k02_05_2,2,AT_T45, SIE, 186, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH04," Binder KB115 #10, SN:20200000019983", 45°C, bottom right,4.849796373341137
216,TP_k02_06_1,1,ET_T10, SIE, S015, k02noCU, 05.10.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 10°C, middle left (Position 3 of 6),4.753686217416783
217,TP_k02_06_1,1,ET_T23, SIE, S015, k02noCU, 14.10.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.845885823562263
218,TP_k02_06_1,1,ET_T45, SIE, S015, k02noCU, 08.10.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 45°C, middle left (Position 3 of 6),4.93846991455835
219,TP_k02_06_1,2,AT_T10, SIE, S015, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 10°C, middle left (Position 3 of 6),4.6862896927762785
220,TP_k02_06_1,2,AT_T23, SIE, S015, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.805330138024832
221,TP_k02_06_1,2,AT_T45, SIE, S015, k02noCU, 04.10.2022, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 45°C, middle left (Position 3 of 6),4.881913042253913
222,TP_k02_06_2,1,ET_T10, SIE, 095, k02, 01.12.2022, BaSyTec GSM.X.62.43.0427, CH05," Binder KB115 #10, SN:20200000019983", 10°C, top left,4.759401108965504
223,TP_k02_06_2,1,ET_T23, SIE, 095, k02, 07.12.2022, BaSyTec GSM.X.62.43.0427, CH05," Binder KB115 #10, SN:20200000019983", 23°C, top left,4.855900456502478
224,TP_k02_06_2,1,ET_T45, SIE, 095, k02, 03.12.2022, BaSyTec GSM.X.62.43.0427, CH05," Binder KB115 #10, SN:20200000019983", 45°C, top left,4.9534630902914465
225,TP_k02_06_2,2,AT_T10, SIE, 95, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH05," Binder KB115 #10, SN:20200000019983", 10°C, top left,4.662933924065992
226,TP_k02_06_2,2,AT_T23, SIE, 95, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH05," Binder KB115 #10, SN:20200000019983", 23°C, top left,4.761666441002009
227,TP_k02_06_2,2,AT_T45, SIE, 95, k02, 29.01.2024, BaSyTec GSM.X.62.43.0427, CH05," Binder KB115 #10, SN:20200000019983", 45°C, top left,4.845201294051659
228,TP_k03_01_1,1,ET_T10, SIE, S007, k03, 21.09.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 10°C, left (Position 1 of 6),4.737488196216556
229,TP_k03_01_1,1,ET_T45, SIE, S007, k03, 23.09.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 45°C, left (Position 1 of 6),4.9106584302793195
230,TP_k03_01_1,1,ET_T23, SIE, S007, k03, 30.09.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.822798227680289
231,TP_k03_01_1,2,CU, SIE, S007, k03, 09.11.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.797946953643775
232,TP_k03_01_1,3,exCU, SIE, S007, k03, 07.12.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.787314760109689
233,TP_k03_01_1,4,CU, SIE, S007, k03, 01.02.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.762371169526698
234,TP_k03_01_1,5,CU, SIE, S007, k03, 29.03.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.7495298535021195
235,TP_k03_01_1,6,CU, SIE, S007, k03, 24.05.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.735802783177428
236,TP_k03_01_1,7,exCU, SIE, S007, k03, 12.06.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.725933483561391
237,TP_k03_01_1,8,CU, SIE, S007, k03, 06.09.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.712667709981686
238,TP_k03_01_1,9,AT_T23, SIE, S007, k03, 22.09.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.689929885918806
239,TP_k03_01_1,9,AT_T45, SIE, S007, k03, 22.09.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 45°C, left (Position 1 of 6),4.7604025619799
240,TP_k03_01_1,9,AT_T10, SIE, S007, k03, 22.09.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 10°C, left (Position 1 of 6),4.605610117260193
241,TP_k03_01_2,1,ET_T10, SIE, 055, k03, 10.01.2023, BaSyTec X50.X.13.13.0864, CH01, KB115 #11-00467, 10°C,  left (Position 1 of 6),4.7342089880407325
242,TP_k03_01_2,1,ET_T45, SIE, 055, k03, 12.01.2023, BaSyTec X50.X.13.13.0864, CH01, KB115 #11-00467, 45°C,  left (Position 1 of 6),4.956223357013905
243,TP_k03_01_2,1,ET_T23, SIE, 055, k03, 18.01.2023, BaSyTec X50.X.13.13.0864, CH01, KB115 #11-00467, 23°C,  left (Position 1 of 6),4.871541071294573
244,TP_k03_01_2,2,CU, SIE, 055, k03, 28.02.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.871822427742586
245,TP_k03_01_2,3,exCU, SIE, 055, k03, 28.03.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.871264052727806
246,TP_k03_01_2,4,CU, SIE, 055, k03, 08.05.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.865169594679998
247,TP_k03_01_2,5,exCU, SIE, 055, k03, 21.06.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.859940634789172
248,TP_k03_01_2,6,CU, SIE, 055, k03, 14.08.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.856718969066362
249,TP_k03_01_2,7,exCU, SIE, 055, k03, 10.10.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.850577318232077
250,TP_k03_01_2,8,CU, SIE, 055, k03, 04.12.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.839321380663369
251,TP_k03_01_2,9,AT_T23, SIE, 55, k03, 29.01.2024, BaSyTec X50.X.13.13.0864, CH01, Binder KB115 #11-00467, 23°C, left (Position 1 of 6),4.788968924925235
252,TP_k03_01_2,9,AT_T45, SIE, 55, k03, 29.01.2024, BaSyTec X50.X.13.13.0864, CH01, Binder KB115 #11-00467, 45°C, left (Position 1 of 6),4.896602289533491
253,TP_k03_01_2,9,AT_T10, SIE, 55, k03, 29.01.2024, BaSyTec X50.X.13.13.0864, CH01, Binder KB115 #11-00467, 10°C, left (Position 1 of 6),4.738236113576117
254,TP_k03_02_1,1,ET_T10, SIE, S008, k03, 21.09.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 10°C, halb left (Position 2 of 6),4.779193502690024
255,TP_k03_02_1,1,ET_T45, SIE, S008, k03, 23.09.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 45°C, halb left (Position 2 of 6),4.945177304435443
256,TP_k03_02_1,1,ET_T23, SIE, S008, k03, 30.09.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.856376404516815
257,TP_k03_02_1,2,CU, SIE, S008, k03, 09.11.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.836235437453675
258,TP_k03_02_1,3,exCU, SIE, S008, k03, 07.12.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.8245995507896895
259,TP_k03_02_1,4,CU, SIE, S008, k03, 01.02.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.8021671888569495
260,TP_k03_02_1,5,CU, SIE, S008, k03, 29.03.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.787825169397568
261,TP_k03_02_1,6,CU, SIE, S008, k03, 24.05.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.771078671017693
262,TP_k03_02_1,7,exCU, SIE, S008, k03, 12.06.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.7573621595483715
263,TP_k03_02_1,8,CU, SIE, S008, k03, 06.09.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.742958488402881
264,TP_k03_02_1,9,AT_T23, SIE, S008, k03, 22.09.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.7259887458287455
265,TP_k03_02_1,9,AT_T45, SIE, S008, k03, 22.09.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 45°C, halb left (Position 2 of 6),4.794873803547946
266,TP_k03_02_1,9,AT_T10, SIE, S008, k03, 22.09.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 10°C, halb left (Position 2 of 6),4.638483781572052
267,TP_k03_02_2,1,ET_T10, SIE, 039, k03, 10.01.2023, BaSyTec X50.X.13.13.0864, CH02, KB115 #11-00467, 10°C, middle left (Position 2 of 6),4.779211796831545
268,TP_k03_02_2,1,ET_T45, SIE, 039, k03, 12.01.2023, BaSyTec X50.X.13.13.0864, CH02, KB115 #11-00467, 45°C, middle left (Position 2 of 6),4.9617858986425905
269,TP_k03_02_2,1,ET_T23, SIE, 039, k03, 18.01.2023, BaSyTec X50.X.13.13.0864, CH02, KB115 #11-00467, 23°C, middle left (Position 2 of 6),4.8890773194070185
270,TP_k03_02_2,2,CU, SIE, 039, k03, 28.02.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.878893233378674
271,TP_k03_02_2,3,exCU, SIE, 039, k03, 28.03.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.880246992901126
272,TP_k03_02_2,4,CU, SIE, 039, k03, 08.05.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.873411914913581
273,TP_k03_02_2,5,exCU, SIE, 039, k03, 21.06.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.8679796788075915
274,TP_k03_02_2,6,CU, SIE, 039, k03, 14.08.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.86306271741284
275,TP_k03_02_2,7,exCU, SIE, 039, k03, 10.10.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.855052189304615
276,TP_k03_02_2,8,CU, SIE, 039, k03, 04.12.2023, BaSyTec X50.X.13.13.0864, CH02, KB53 #03-50970, 23°C, middle left (Position 2 of 6),4.8477024105076705
277,TP_k03_02_2,9,AT_T23, SIE, 39, k03, 29.01.2024, BaSyTec X50.X.13.13.0864, CH02, Binder KB115 #11-00467, 23°C, middle left (Position 2 of 6),4.799425947109524
278,TP_k03_02_2,9,AT_T45, SIE, 39, k03, 29.01.2024, BaSyTec X50.X.13.13.0864, CH02, Binder KB115 #11-00467, 45°C, middle left (Position 2 of 6),4.901010959891408
279,TP_k03_02_2,9,AT_T10, SIE, 39, k03, 29.01.2024, BaSyTec X50.X.13.13.0864, CH02, Binder KB115 #11-00467, 10°C, middle left (Position 2 of 6),4.7678572030685125
280,TP_k03_03_1,1,ET_T23, SIE, S009, k03, 30.09.2021, BaSyTec X50.X.13.13.0864, CH03, CTS C-70/200 SN: 092061, 23°C, middle left (Position 3 of 6),4.831316538899246
